Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2018-01-09,-0.12271999387590914,0.43826202999999997,-0.9744391577310902,-0.9130561830691116,0.11948468362387292,0.23813963154789067,0.27761445015692615,0.2516547975324522,0.24309155693394932,262.7723037
2018-01-10,-0.1525156179187603,0.43826202999999997,-0.9815091779331292,-0.8840930122997621,0.07880171218796181,0.23669575591976977,0.26041627002613094,0.24810437721669593,0.23561056249354506,262.3702934
2018-01-11,-0.08318950709587791,0.43826202999999997,-0.9798776348095817,-0.901049219382801,0.09466888580181232,0.2661058779292078,0.2812870250262107,0.23840459432540245,0.2518003374763577,264.2845667
2018-01-12,-0.08929350742258438,0.43826202999999997,-0.9722637668996937,-0.8341567379518672,0.09392121070042438,0.2854759738548673,0.3064945606717174,0.2628658056316942,0.2676904948499199,266.0074302
2018-01-16,-0.1673486981229226,0.5490789514000001,-0.9314751888110079,-0.797156718087189,0.06675785689748526,0.28702099567619943,0.3090604946818992,0.22118127481150773,0.2556066349620193,265.0981387
2018-01-17,-0.06562943452735814,0.5490789514000001,-0.9246770924628935,-0.7813973284711497,0.10417186210403807,0.29732640954717504,0.3332259349594875,0.26087370431738627,0.2809561730337412,267.6249643
2018-01-18,-0.15370108625718432,0.5490789514000001,-0.9162474529912319,-0.810855353054688,0.10338636473350529,0.26246710655983263,0.30251386208823045,0.25924612536786823,0.26214241798407734,267.1751381
2018-01-19,-0.10476212906950327,0.5490789514000001,-0.9420802191140663,-0.7163697759276071,0.08921962259009224,0.2639164217519265,0.33470453789137333,0.2874573566622831,0.2854015858633143,268.3906911
2018-01-22,-0.07663177987608458,0.5490789514000001,-0.948606391608256,-0.8329665028633935,0.09751831106091643,0.270252602708397,0.3680803160359297,0.3150776174954586,0.3030177447978071,270.5729615
2018-01-23,-0.12382696121933541,0.6537351681999999,-0.946702924630784,-0.8194202029417825,0.12637368793142434,0.27152967088143876,0.36832411930568953,0.3114752542161967,0.32282219430921166,271.1472493
2018-01-24,-0.1435491187845042,0.6537351681999999,-0.9366417420355748,-0.7307193611143403,0.07509125965052166,0.2600048738800023,0.36783088384577245,0.2911244226547842,0.3181112099369138,271.0419491
2018-01-25,-0.13717029850821588,0.6537351681999999,-0.9336505796424045,-0.8487997091529033,0.08598499534557105,0.26850517732593904,0.3741358775593957,0.2821343162944972,0.29656972324761977,271.1568008
2018-01-26,-0.04955718928152836,0.6537351681999999,-0.9472467723386331,-0.7943639089125758,0.12221545202957641,0.2870081770788037,0.417300378450534,0.31615976074489044,0.3392685558658091,274.2962079
2018-01-29,-0.19257514962984185,0.6537351681999999,-0.8721957886554512,-0.8357971607145314,0.045862797000554616,0.22990164106597769,0.3831702928278409,0.29329698932027043,0.31619404303621407,272.4776541
2018-01-30,-0.22106591963416022,0.6710050788000002,-0.8463630225326169,-0.7378182212697104,-0.017613093424044716,0.2002960047176841,0.3577595323916268,0.27170528385090975,0.283821075522406,269.6828314
2018-01-31,-0.13659627871149177,0.6710050788000002,-0.8803535042731884,-0.7929023857948512,-0.013119209581385065,0.16195011522611,0.33211845040966637,0.26237517023486967,0.2841210013528659,269.81681539999994
2018-02-01,-0.1494153017938693,0.6710050788000002,-0.8822569712506603,-0.835834304136214,-0.021034197053321622,0.16427092711564772,0.30356459221183596,0.23671616918148908,0.2717811855776071,269.51052460000005
2018-02-02,-0.31149705059038935,0.6710050788000002,-0.7778382385360101,-0.6405438314121212,-0.18822036151360383,0.052954625223572555,0.20463980609340734,0.17501509017394878,0.20763910230171564,263.6433015
2018-02-05,-0.46900628638534,0.6710050788000002,-0.23371857964055542,-0.35489916442581737,-0.3619666852168131,-0.15205288661106187,0.025263600675267645,0.035915125544409836,0.0968922259321267,252.6170686
2018-02-06,0.014258408616170337,0.6471597621999998,-0.43331068842119147,-0.21303715294262293,-0.21877459286463566,-0.08306993053427461,0.08850571113030037,0.09273597672977107,0.1432598902605559,257.5941909
2018-02-07,-0.18310985950924405,0.6471597621999998,-0.49449355555422025,-0.6541757022545704,-0.24762086143246892,-0.1032303986896006,0.06082889980821796,0.07577452455840401,0.13852238675153805,256.1967796
2018-02-08,-0.43512352823930184,0.6471597621999998,-0.33868121444782573,-0.46828604149037756,-0.42404723041724657,-0.2541820633746354,-0.0681856919462829,-0.04300668962940343,0.04096387240378715,246.5871194
2018-02-09,-0.0225076760056519,0.6471597621999998,-0.4583277101746376,-0.3810323825988712,-0.2484658994780718,-0.2411429913687655,-0.041715762955095714,0.0027325603240965224,0.07650156798969264,250.29123360000003
2018-02-12,-0.025154944632287554,0.6471597621999998,-0.5521413853938442,-0.7097500188949527,0.03720322208742856,-0.1586799664621874,-0.013501636418491642,0.04298209875418259,0.12013713311596351,253.96663480000004
2018-02-13,-0.12096075536402914,0.3882161071999999,-0.5695445664297876,-0.8567072615271848,-0.0493975293809221,-0.10813050975095456,0.007274778610447397,0.06329907275984606,0.13974177576235575,254.5983485
2018-02-14,-0.03448857742409073,0.3882161071999999,-0.724813059828333,-0.7638202620421384,0.04654380077395598,-0.056467260748649384,0.02112494643990237,0.08378355357542486,0.1527339436491672,258.0344656
2018-02-15,-0.04027047070207766,0.3882161071999999,-0.7283480971217378,-0.7862365521125145,0.3149457409952788,-0.0004345276770090223,0.07234116116041533,0.10472668630196441,0.1942382577764134,261.327018
2018-02-16,-0.1381975825310926,0.3882161071999999,-0.7193746099422269,-0.670528211192794,0.23648056381452978,0.09167434075213558,0.05712098793156041,0.09185403536326682,0.1904602826810843,261.4035761
2018-02-20,-0.1896790078562768,0.3876126637999999,-0.6883752634024403,-0.844609555051194,0.12647691216893836,0.24666260969417714,0.006060782132574938,0.04969831501208568,0.15644834605748964,259.7668806
2018-02-21,-0.17957026972421156,0.3876126637999999,-0.7041468469300655,-0.8151910247388119,0.08763155354920006,0.14185268857038336,-0.01890624487330811,0.027689757295559107,0.14564320872293718,258.4747402
2018-02-22,-0.1303182641643316,0.3876126637999999,-0.7394969751326452,-0.7878562873998113,0.025274831993485805,0.17041187780953632,-0.013007426734962496,0.02458284851154456,0.14298454401249805,258.8097439
2018-02-23,-0.015298420537342566,0.3876126637999999,-0.8001359673654396,-0.8295718762235438,0.04134029787355113,0.40668552715122935,0.041375069543890086,0.0808493293181542,0.18617805831893433,262.9350005
2018-02-26,-0.049286769842651845,0.3876126637999999,-0.818898713286235,-0.8443234566702592,0.09943469798563372,0.3916008755522113,0.041496258213316956,0.09487057527141098,0.1900560035929422,265.9882688
2018-02-27,-0.23857770771229117,0.41951806940000025,-0.7430319580412793,-0.8146844166772553,0.06690958371858066,0.27174393085519666,0.020501586545773387,0.032818286084649914,0.15828325285292966,262.6670034
2018-02-28,-0.22006846309145484,0.41951806940000025,-0.7087695524467832,-0.761064831374155,0.04017546469901949,0.2169169899669931,0.020955780885647174,0.011103900106159859,0.10883016354133698,260.0061647
2018-03-01,-0.2547129831055363,0.41951806940000025,-0.6375255299109307,-0.6318920000945043,-0.04100429858869252,0.09792765984264368,-0.03225767543568003,-0.06525963299657625,0.07645170857290101,256.2254925
2018-03-02,-0.1000077615234565,0.41951806940000025,-0.7158395726488221,-0.7206880513256264,-0.0946269216201303,0.06652111277222908,-0.010297522854686603,-0.043854307529017575,0.09276375194525438,257.5463165
2018-03-05,-0.049713282546442944,0.41951806940000025,-0.7392250240863353,-0.8188966687640162,-0.09489518886385549,0.11326735278138228,0.10925997870259369,-0.021895367956877895,0.13194351786156938,260.5230267
2018-03-06,-0.12058674807475471,0.3758402018000002,-0.7492861794891591,-0.8614334093088704,-0.01887444009888282,0.1504233034650187,0.2772492079001525,-0.03948857185016609,0.13807524205829674,261.18345330000005
2018-03-07,-0.1433773522830386,0.3758402018000002,-0.7656016379170187,-0.842978535686424,0.031169311310951985,0.1700337638562949,0.20252525187186166,-0.04731693837103472,0.12887821715610287,261.0877338
2018-03-08,-0.10248862503248907,0.3758402018000002,-0.7987763209034313,-0.8903770680275892,0.13192999355305252,0.18508769988295262,0.24093644179107632,-0.03087513803124406,0.1272829978063697,262.3511612
2018-03-09,-0.0038066237244174794,0.3758402018000002,-0.8504418803414854,-0.7805357421390826,0.1955876536424584,0.19123605826829299,0.4554746240927941,0.02276319699508933,0.164734424261619,266.91669249999995
2018-03-12,-0.15035715060701768,0.3758402018000002,-0.8194425609940841,-0.878567340612112,0.12860540005068655,0.13685172623311703,0.39173278976373216,-0.01801157503313898,0.15675164329152366,266.58168880000005
2018-03-13,-0.19126181189104455,0.38419669599999984,-0.8039429013203835,-0.831446678678724,0.08174632847778192,0.16260120884748325,0.3102179362194545,-0.017477439964355412,0.13998493105236232,264.8588545
2018-03-14,-0.18080628371943486,0.38419669599999984,-0.7800136021750211,-0.798708278739752,0.057081490271460096,0.1840469914436642,0.2811116943868287,-0.0010410557222289424,0.13723137264289023,263.4997077
2018-03-15,-0.14905788963165778,0.38419669599999984,-0.7974167288261937,-0.8515132947002568,0.026697882396333625,0.24230892395898534,0.226414350176456,-0.006100007726474191,0.12602712645909508,263.2125783
2018-03-16,-0.16334867693945523,0.38419669599999984,-0.818898713286235,-0.8117587845073848,-0.07550164726268409,0.20759751224156825,0.16845827082486087,-0.011756699112622004,0.10204240990933902,263.496667
2018-03-19,-0.24677685749114864,0.38419669599999984,-0.7313392323225227,-0.7909192091789389,-0.1371639476092885,0.10114931686587855,0.1174932340072937,0.015025098515166008,0.07689423520782893,259.931465
2018-03-20,-0.12714005408276632,0.2669519065999999,-0.7536369611519522,-0.9071713015818985,-0.09644853109142704,0.09766613158213906,0.14663309593161875,0.1606695361949441,0.08259299736176334,260.3735301
2018-03-21,-0.15557396710089214,0.2669519065999999,-0.7628823721853877,-0.8626172971037653,-0.08031672760083199,0.09117003302746055,0.15788911594107727,0.089593567765618,0.07240465538989449,259.8738094
2018-03-22,-0.3368462818232332,0.2669519065999999,-0.6138681274271075,-0.6978784641383202,-0.20027597211842582,-0.03281281386848517,0.06132346559588377,0.02502708145275582,0.009171668301143139,253.3777047
2018-03-23,-0.30792069371868686,0.2669519065999999,-0.5722637505842626,-0.6161890308658309,-0.29058274560094516,-0.18699425852417217,-0.06998392761259961,0.07914440795780843,-0.04103242344675845,247.9770557
2018-03-26,0.07440093606473741,0.2669519065999999,-0.6766825104912984,-0.713934295872978,-0.09154246700291793,-0.07533379003606064,-0.016288493949143945,0.11889739521472102,0.02456483533535815,254.7614676
2018-03-27,-0.27412238256237037,0.22220538599999995,-0.6367097311567715,-0.7421790470432015,-0.18496353954444425,-0.11790050154190118,-0.032341803136965636,0.015492484768431382,-0.023159401131104596,250.4275345
2018-03-28,-0.16370799815705137,0.22220538599999995,-0.626648521369177,-0.703364406469867,-0.1900553028386899,-0.10922174630320478,-0.007064263353931566,-0.001916607957254901,-0.021145011837064562,249.6875725
2018-03-29,-0.04013313434070773,0.22220538599999995,-0.7055064933920737,-0.7852931562187668,-0.00011893146975067506,-0.05403690269252012,0.09030577245018365,-0.004178076764020808,-0.00740545359063538,252.877984
2018-04-02,-0.3100415340760877,0.22220538599999995,-0.6062542323248341,-0.6097206685392751,-0.0015238473305864107,-0.12952552646387705,-0.0057241577970607305,-0.11226262374669449,-0.07607219510094927,247.4197088
2018-04-03,-0.03982390945237277,0.08015960680000012,-0.6747790707062117,-0.7656511036121626,-0.07358545456263046,-0.023896397241992523,-0.0013507624199817214,-0.07371095429980232,-0.05545194378821898,250.5908822
2018-04-04,-0.056459287993663065,0.08015960680000012,-0.7030591787067526,-0.7568156709506589,0.06789967666414895,0.012579528894861053,0.02729929173549034,-0.020501165285238945,-0.04572039746648797,253.2719833
2018-04-05,-0.07850859097354711,0.08015960680000012,-0.7335145959615339,-0.8533478976294387,0.1240393152267169,0.05285314133777236,0.05660134753492205,0.020500083770309506,-0.030967686357891752,255.27080730000003
2018-04-06,-0.31554955658432643,0.08015960680000012,-0.6641740404031534,-0.6256244003129922,-0.05656277786853739,0.06435802492994583,-0.03993342697338009,-0.055144253314405034,-0.0910341790877972,249.5818804
2018-04-09,-0.10178726686379798,0.08015960680000012,-0.6565601724932654,-0.799771332871705,0.0799004015265928,0.1756045928350332,-0.08259524969514118,-0.08913543721289235,-0.07556076201541963,250.8119147
2018-04-10,-0.015604586556245262,0.1216456723999999,-0.6919103006958451,-0.80427062367919,0.0956470347291365,0.1280907424690778,-0.023559281580348618,-0.07598538580633526,-0.054994125934562973,254.7999144
2018-04-11,-0.1816755551551346,0.1216456723999999,-0.6981645221437249,-0.8333948276374799,0.013816442522691028,0.1785273488347213,-0.019264949346383453,-0.05313129289626822,-0.08336875482926279,253.464188
2018-04-12,-0.07587640285181803,0.1216456723999999,-0.7457511965805251,-0.8857005231697962,0.015514198213004999,0.22633606653813226,0.027735006703455592,0.005067750164873264,-0.0553249716807169,255.5494661
2018-04-13,-0.16353759849401722,0.1216456723999999,-0.7751189728043788,-0.8476433262968491,0.11662149397683229,0.15946604336445247,0.021188796119070763,0.042718339746324,-0.08530308920587235,254.7999144
2018-04-16,-0.07591863341178709,0.1216456723999999,-0.798232527580353,-0.898595402702278,0.13369282629777973,0.28875026602985165,0.060714568076804046,0.052585826470339256,-0.06151705911626419,256.8948115
2018-04-17,-0.05646458257421308,0.1994632810000001,-0.8338545252520865,-0.8955940731793582,0.10693214345944857,0.2796028674351465,0.14864896592501015,0.049829452355525605,-0.0466935833282596,259.6431872
2018-04-18,-0.13468404405128548,0.1994632810000001,-0.8243371903647265,-0.91293887568038,0.1382017596062512,0.2366026509669844,0.14513193071581768,0.04402703953567028,-0.0645563528206359,259.83539190000005
2018-04-19,-0.184073520310651,0.1994632810000001,-0.8145479316234419,-0.8650943871940767,0.0667386625485234,0.17898527699289227,0.13180993288981915,0.027258050142423787,-0.08306874085542615,258.3939441
2018-04-20,-0.20710278783428843,0.1994632810000001,-0.7895309642547667,-0.8126770263117653,0.0380397477510491,0.23918888805317767,0.19366781377591338,-0.015402982143278024,-0.10249653719837037,256.2029154
2018-04-23,-0.14167652107142373,0.1994632810000001,-0.8042148251743081,-0.893534729040502,-0.004561213865514767,0.21734004398828527,0.2739676227386054,-0.07019525546846361,-0.1038617906952157,256.1644979
2018-04-24,-0.2462821391564799,0.21787760739999995,-0.7585316177149799,-0.7822749005796372,-0.12621375995852468,0.09298550486840362,0.12321782025158158,-0.10835996100667267,-0.1627726928481813,252.7146364
2018-04-25,-0.12108440457543328,0.21787760739999995,-0.7634262470856222,-0.8035373937283803,-0.11762160105927572,0.12537913607456994,0.19541879331672074,-0.08063603355158244,-0.14151155901105486,253.3392579
2018-04-26,-0.06064890019372014,0.21787760739999995,-0.8069340637135538,-0.8884242173698862,-0.03901395759411379,0.13347368859312717,0.2443051212943799,-0.03280449461899147,-0.093190467915643,255.9146375
2018-04-27,-0.13312496380253136,0.21787760739999995,-0.8295037435892934,-0.9135272933036171,0.008987610958166442,0.14985265682255913,0.20030798471987515,-0.02639054480046199,-0.09213472731460784,256.1548788
2018-04-30,-0.20090626649491808,0.21787760739999995,-0.8153637031852156,-0.8544535021368636,-0.029486303439154503,0.08302580711832216,0.25313170362965753,-0.0415680525866136,-0.10782733168964068,254.1849119
2018-05-01,-0.12654171205300593,0.20538606420000005,-0.8273283527578967,-0.8732106950016122,0.048749039556762165,0.0462395343608919,0.21200837298581796,0.007308165389164192,-0.05064827411783143,254.6365667
2018-05-02,-0.19326317749295482,0.20538606420000005,-0.8142760077695173,-0.8446114357307728,0.0016219536901489334,0.015457164487675562,0.14770591457537102,-0.019573275561169737,0.038476787016505275,252.9260499
2018-05-03,-0.15780841031274076,0.20538606420000005,-0.8161794747469893,-0.7272039008115485,-0.06075534526212993,0.029242809747302007,0.11097259979376727,-0.020477290516686078,-0.015697314909727714,252.3686736
2018-05-04,-0.03880703205399115,0.20538606420000005,-0.846906870240466,-0.8332022930655936,-0.00039247305991137703,0.11813450474124684,0.24179852209990652,0.10292287876887812,0.029882621490055106,255.6359494
2018-05-07,-0.11392360417655985,0.20538606420000005,-0.8474507179483151,-0.9176382237780667,0.05643360331693428,0.1329852506808849,0.23601547251165755,0.18605730202887577,0.13665626644760334,256.5008416
2018-05-08,-0.1404986990822521,0.08829014199999996,-0.8485384133640134,-0.8889712600423882,0.047300833459378765,0.1905574379956523,0.17723582248807582,0.09611459050842133,0.09788328330048648,256.5008416
2018-05-09,-0.06457604437891762,0.08829014199999996,-0.8836165905202832,-0.907385699053889,0.13207688271778267,0.22123604595866936,0.23263748294734093,0.1853345532929283,0.08511660366799968,258.9801188
2018-05-10,-0.06705156057619895,0.08829014199999996,-0.8887831437448501,-0.8782403374503369,0.1925765809945128,0.21776173721186223,0.23681861528191384,0.22700954559646852,0.1027003246349066,261.4017406
2018-05-11,-0.11653128530820037,0.08829014199999996,-0.9045547272724752,-0.9069028345720156,0.1409485073316698,0.22684172279554865,0.25936416872777734,0.19418070480523605,0.07604967265513643,262.1993581
2018-05-14,-0.1367561190790188,0.08829014199999996,-0.8969408593625872,-0.918847265662329,0.12578710420332284,0.2623243819876439,0.23033443440461276,0.27051761712159905,0.04500785630316063,262.3242883
2018-05-15,-0.19459445105839834,0.06380549459999996,-0.8507138041954099,-0.8430429489620002,0.08984895667857581,0.22473198761785795,0.16508981762333677,0.20316774329248877,0.02686026190504397,260.517669
2018-05-16,-0.10746902916380621,0.06380549459999996,-0.8836165905202832,-0.920840786015925,0.06182045763748279,0.27211666578609484,0.1778466534794555,0.18135660168814074,0.053297436217777494,261.6131541
2018-05-17,-0.14713419145584747,0.06380549459999996,-0.8833446666663587,-0.9147431526513528,0.009757090894010452,0.2780499736029373,0.1953314973718274,0.15212047551420785,0.06382449148408523,261.3921509
2018-05-18,-0.1601356348825392,0.06380549459999996,-0.8836165905202832,-0.8963322399140624,-0.018480883933431894,0.211527183342877,0.21773408706799993,0.21978244826578203,0.05416802229465524,260.7386722
2018-05-21,-0.08144201189214145,0.06380549459999996,-0.8928620015537186,-0.9112415623604552,0.017233706105513794,0.22923196653301708,0.24639746700678186,0.228574610019747,0.03313595723176715,262.6990494
2018-05-22,-0.16233622667142913,-0.035557965800000035,-0.8890550675987746,-0.9231356852720339,0.03836395396777145,0.21723946397936666,0.2871939921729013,0.16568799177113464,-0.002665573263856129,261.9687065
2018-05-23,-0.11888871189566905,-0.035557965800000035,-0.9064581942499472,-0.8955653928157806,0.03093570087765907,0.18778027624272842,0.28825547748431346,0.19266393895614567,0.03561119061288144,262.6894304
2018-05-24,-0.1565898001752649,-0.035557965800000035,-0.9078178135195701,-0.8688841916304353,0.02476289864149081,0.1395322757157339,0.24221426283145037,0.15817431229196738,0.05617595878439256,262.1512922
2018-05-25,-0.15921413752633432,-0.035557965800000035,-0.8890550675987746,-0.9151230499262833,0.025364741985266538,0.11664940760560005,0.22973165837497345,0.1600234085239366,0.08750628258691745,261.5266707
2018-05-29,-0.2308369561078093,-0.15292902620000004,-0.7857240031074372,-0.7751680475360572,-0.07124839862627742,0.06635550919461967,0.21533444456586015,0.09446344792666789,0.044906988323149044,258.518845
2018-05-30,-0.03567863546582392,-0.15292902620000004,-0.8422841647237482,-0.8838482888695623,0.00994427286847177,0.15091430507706205,0.25846195495611524,0.10306665427828707,0.049372638340362686,261.9687065
2018-05-31,-0.1886164473913331,-0.15292902620000004,-0.8289598958814441,-0.8278005111452011,-0.03522625786187464,0.10734293752489116,0.2607120393935377,0.08046313154997792,0.02749303716287889,260.3639111
2018-06-01,-0.06338275763924504,-0.15292902620000004,-0.8825288951045849,-0.8801339467013057,0.024907774377560324,0.15207481632893355,0.30625600577372114,0.13101622450179035,0.05307253731554449,262.920082
2018-06-04,-0.10317727166269033,-0.15292902620000004,-0.9021074125871541,-0.9409579453011399,0.06150299974278243,0.18287210293857253,0.2753044508976268,0.17535024606530375,0.05285124094578556,264.169325
2018-06-05,-0.1347836978674887,-0.13717171160000008,-0.9113528236205896,-0.9274410309979486,0.12526252816697073,0.15410956070767717,0.2652604819440507,0.17830509873825146,0.011285164544210712,264.3615298
2018-06-06,-0.0748282516730295,-0.13717171160000008,-0.932019036518857,-0.9001777594829449,0.09959883435268081,0.20146099303783088,0.2969032852437432,0.25286244524611945,0.035302133102430695,266.571738
2018-06-07,-0.14134814422143765,-0.13717171160000008,-0.918694767676553,-0.8761116432520101,0.1310361999225293,0.1892399879229238,0.25995905593884416,0.24399892069086004,0.05141067330509986,266.5429102
2018-06-08,-0.11727704849926542,-0.13717171160000008,-0.9173351484069301,-0.8780621430602396,0.09554432410761898,0.2106730992793173,0.2360160684643581,0.21948122705382925,0.0720168642046431,267.3309087
2018-06-11,-0.13005172502583165,-0.13717171160000008,-0.9127124428902125,-0.9092043162066505,0.07787787600941089,0.2266573867931862,0.22957135103983226,0.22081449700516617,0.07820662855616853,267.68646110000003
2018-06-12,-0.13034704407792527,-0.05595674340000001,-0.9129843667441371,-0.8776171272548908,0.0807961529691293,0.2824521336541427,0.232628937675687,0.2517036265931768,0.08900000974216202,268.0324238
2018-06-13,-0.16556280206365107,-0.05595674340000001,-0.8966689355086627,-0.8617686404438029,0.021532456511024037,0.2111946018370207,0.24659317971992573,0.23462939351621162,0.11596066740470246,267.1771507
2018-06-14,-0.12072222649075365,-0.05595674340000001,-0.9189666915304776,-0.8664068664551765,0.03496283574146818,0.24855297733433196,0.2402653335030357,0.266483413198121,0.11808079175982145,267.8498381
2018-06-15,-0.18558793586843153,-0.05595674340000001,-0.9227736254854215,-0.7654519866617504,-0.00949772712500285,0.18179642741738095,0.22184349397734088,0.25422720828894185,0.10812162265351997,267.5092836
2018-06-18,-0.1566546172351786,-0.05595674340000001,-0.9138001383059107,-0.9232504067263446,-0.02669012562308396,0.15288860973926086,0.2235057101154681,0.2031925498983504,0.16909332372015615,266.9590644
2018-06-19,-0.17060453479102566,0.1158225770000001,-0.8855200574977552,-0.818369843396987,-0.05261992779119318,0.13357910488300612,0.18133446915769705,0.17877958964816923,0.21647145993826153,265.9358652
2018-06-20,-0.1270984712104714,0.1158225770000001,-0.9007477933175312,-0.9212101044682244,-0.027861050810925776,0.10574314990151812,0.197983294434807,0.1845290607484963,0.14905901222342832,266.3895501
2018-06-21,-0.18973914692981037,0.1158225770000001,-0.8504418803414854,-0.8805970640476011,-0.07225017082592743,0.07992627542977368,0.1645433945665187,0.1312502317035134,0.1778273277517361,264.7195974
2018-06-22,-0.12617767006241634,0.1158225770000001,-0.8740992556329232,-0.9185936090041297,-0.03406000487611595,0.0752214203760053,0.17883657220671248,0.10647118953330047,0.19057980858122517,265.2022396
2018-06-25,-0.24742475993288182,0.1158225770000001,-0.7772943636357754,-0.7235772453286564,-0.09263582099318839,0.013147652600435364,0.13720431582734818,0.051682469745609444,0.12090575528417091,261.5920852
2018-06-26,-0.12310782913755144,-0.03172995519999999,-0.81563562703914,-0.8865070996241815,-0.06228614973739789,0.016919184028688763,0.18793998520027905,0.057314849513322,0.18424911218047818,262.1712618
2018-06-27,-0.20556973905989315,-0.03172995519999999,-0.7615227801081502,-0.8005522850668283,-0.11245352561647642,-0.004036896795698991,0.10880761615714543,0.05274405792786602,0.12867333025557376,259.9993717
2018-06-28,-0.09558888323779369,-0.03172995519999999,-0.7903467086241549,-0.8674579312548142,-0.052384503615505215,0.008986376836524937,0.15204416521309722,0.0576301549955901,0.11579932580278206,261.485918
2018-06-29,-0.12919062104074594,-0.03172995519999999,-0.8110129215224224,-0.8182264415790986,-0.05431427561251714,0.038546382985317124,0.12158274138545079,0.06505850263292894,0.09916043740498132,261.8623637
2018-07-02,-0.12370544959226021,-0.03172995519999999,-0.8243371903647265,-0.8982439507059778,0.026136232243921767,0.05587681963777799,0.11211189130361213,0.08019957402264197,0.1636711215911973,262.4222157
2018-07-03,-0.16823553247016235,-0.048271480399999955,-0.8096533294451849,-0.9484761970025966,-0.003206568221555838,0.05713032390590338,0.0966568509465282,0.04431919727845082,0.1413888616450683,261.4955509
2018-07-05,-0.07641958268788653,-0.048271480399999955,-0.8414683931619744,-0.9138274967813933,0.08117153481772343,0.08380571817825032,0.09593031251973844,0.07981032400276977,0.1213856899503404,263.6288212
2018-07-06,-0.07406098665181168,-0.048271480399999955,-0.8849762097899061,-0.8913350391880731,0.09527055703731689,0.14557816618287744,0.12690491890879943,0.09842796208982482,0.1572589215930516,265.8586554
2018-07-09,-0.0697712712951347,-0.048271480399999955,-0.903467031856777,-0.9288153376002036,0.1344581356478982,0.17589882511024652,0.1488934348300977,0.13486464355456748,0.15929452891601145,268.252542
2018-07-10,-0.11223386324213613,-0.013530954400000073,-0.9048266511263998,-0.9254855944058247,0.14207558442669233,0.25023553587317154,0.1572038148988569,0.1548067487180607,0.176605311704653,269.2178264
2018-07-11,-0.1979524759451993,-0.013530954400000073,-0.8779061895878671,-0.8665077178975931,0.12220153054214856,0.20902425447169004,0.12559953252058434,0.1689787173075913,0.1356177654857495,267.2486379
2018-07-12,-0.06928717748576982,-0.013530954400000073,-0.9064581942499472,-0.9063075994853051,0.1268983237142398,0.28413812390679216,0.17042041380462858,0.15478999298795124,0.13138779200828815,269.6715113
2018-07-13,-0.13431312660844066,-0.013530954400000073,-0.9173351484069301,-0.9343031606113291,0.08719749639188715,0.2627237022854133,0.16405187553718695,0.17806598850002026,0.13151116985110817,269.8838751
2018-07-16,-0.14752219582995027,-0.013530954400000073,-0.899660097901833,-0.9343384233534328,0.036383720519794535,0.2525929831960391,0.18200615039994963,0.14232386270411532,0.1437466460542321,269.6425539
2018-07-17,-0.10872394138977644,-0.05969835800000001,-0.920598234654025,-0.9246658531943872,0.038667345999645844,0.2608472787619831,0.20463970815957566,0.13998089692765756,0.17693068492639102,270.73333010000005
2018-07-18,-0.12397533805181153,-0.05969835800000001,-0.9195105392383267,-0.9428191128293733,0.08734913897737846,0.2854185362695094,0.22683282302138014,0.14456158644718473,0.18292650001281677,271.3028444
2018-07-19,-0.1701225157856409,-0.05969835800000001,-0.8985724024861347,-0.9032811158730181,0.021450741460113727,0.23371130407428126,0.20634744830589571,0.10442553931623413,0.20913075958312327,270.2796452
2018-07-20,-0.14947580712119926,-0.05969835800000001,-0.8988443263400592,-0.8540881801286692,0.011586692868926676,0.19260050825963465,0.22556652665440247,0.10101487104427471,0.19942295900546642,269.97074710000004
2018-07-23,-0.1258939931583868,-0.05969835800000001,-0.905370498834249,-0.9370498931362602,0.025653370130561397,0.16231406783269037,0.22570153450229224,0.09741366117169016,0.17736361524959335,270.4727139
2018-07-24,-0.10097317367971814,-0.08963260399999995,-0.9110808997666651,-0.88773071677518,0.0306833850139581,0.16838033140467254,0.29649423061250124,0.10957264865820127,0.18824412235169916,271.83373900000004
2018-07-25,-0.07355607673577055,-0.08963260399999995,-0.9143439860137599,-0.8622098948899939,0.06349958612159726,0.23622759137818222,0.3205142197187634,0.13340807281897324,0.23189332747694125,274.1504453
2018-07-26,-0.15902911789785062,-0.08963260399999995,-0.9184228438226284,-0.9114916927444441,0.07080900787220096,0.1873076432100597,0.3434569102386084,0.1361825130409947,0.22068330785923912,273.5036917
2018-07-27,-0.1937247818283227,-0.08963260399999995,-0.8942216208233416,-0.867180060847037,0.0416889314259701,0.1550231069082396,0.29546828555425586,0.10533377095925761,0.22052332897512272,271.65036210000005
2018-07-30,-0.18152833434509696,-0.08963260399999995,-0.8607749867906191,-0.8978026962597868,0.005391775753241839,0.13665282499576684,0.27008502186490874,0.10704745235456273,0.21234035275222116,270.23139280000004
2018-07-31,-0.10177955635765452,-0.04544566419999996,-0.899660097901833,-0.8864527950013419,0.004871041139854806,0.14036958494101467,0.28064074548965623,0.1301383803994643,0.19100557478845281,271.56346060000004
2018-08-01,-0.1536212626341919,-0.04544566419999996,-0.8909585345762466,-0.9210507168739157,-0.04664813514057612,0.1244578098248437,0.2877361909548877,0.13734764620120965,0.1775354820680521,271.1097757
